n_frames,duration_s,nan_left_ee,nan_right_ee,nan_head,nan_left_kp,nan_right_kp,nan_max,frozen_frac_left_ee,frozen_run_left_ee,frozen_frac_right_ee,frozen_run_right_ee,frozen_frac_head,frozen_run_head,frozen_frac_max,frozen_run_max_s,path_len_left,speed_mean_left,net_disp_left,path_len_right,speed_mean_right,net_disp_right,motion_energy,path_len_total,has_annotations,episode_hash,lab,rig,n_arrays,rule_tracking_dropout,rule_frozen_tracker,rule_too_short,rule_no_motion,rule_runaway_length,rule_suspiciously_short,drop_rig_independent
2607.0,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.208500963112016,0.3707809013405067,0.4682971900058603,56.98896308171342,0.6560509948009988,0.5003700620250258,0.5134159480707527,89.19746404482544,0.0,2025-09-20-20-23-06-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2050.0,68.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.79376165346375,0.5240667884840958,0.36224262033660193,51.003433341266586,0.7467559786422633,0.3100515298757129,0.6354113835631796,86.79719499473033,0.0,2025-09-20-20-27-23-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2329.0,77.63333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.99116630888446,0.5668964730526348,0.3152724807380192,47.79306667507595,0.6158900344726281,0.578689399400269,0.5913932537626315,91.78423298396041,0.0,2025-09-20-20-55-13-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2435.0,81.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.10644671598951,0.3340975355298625,0.20007599836038442,49.47526171161997,0.6098019109895642,0.13844365090114938,0.4719497232597133,76.58170842760948,0.0,2025-09-20-20-59-45-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2089.0,69.63333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2215095381944,0.6353665163533677,0.20261872769319852,50.13444604329584,0.7203225006220666,0.2308536155045443,0.6778445084877172,94.35595558149024,0.0,2025-09-20-21-23-13-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2294.0,76.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053761253961966,0.5109519570950104,0.18931386213265075,52.08666147069442,0.6814652612825263,0.17846146701738314,0.5962086091887683,91.14042272465639,0.0,2025-09-20-21-27-15-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3255.0,108.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.419746373064335,0.41874382028024887,0.8026715556684337,46.10718742724595,0.4250816296304174,0.7765288557506372,0.4219127249553332,91.52693380031027,0.0,2025-09-21-20-44-10-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2730.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.16129260077879,0.4414946053585064,0.7788083173441857,41.862302805285594,0.46019387473747436,0.75932665661141,0.45084424004799034,82.02359540606439,0.0,2025-09-21-20-50-33-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2504.0,83.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.74154421357954,0.5242694072742253,0.10929393726421562,45.35855119227642,0.5436502340264852,0.05120740418104177,0.5339598206503553,89.10009540585597,0.0,2025-09-21-20-56-12-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3528.0,117.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.88234935729621,0.4157840886642717,0.3117446664190506,54.383191804605346,0.46257322204087326,0.2575096842359731,0.4391786553525725,103.26554116190155,0.0,2025-09-21-21-01-12-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2994.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.185020223223184,0.46293037310280505,0.07182862339130278,41.799122439748004,0.4189688183068627,0.1693225347928134,0.44094959570483383,87.98414266297118,0.0,2025-09-21-21-35-21-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3508.0,116.93333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.28517582889276,0.4130468419922392,0.31252737086416726,47.54860922273503,0.4067460155922586,0.3143480716276261,0.40989642879224886,95.83378505162779,0.0,2025-09-21-21-40-03-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3327.0,110.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.72148773974709,0.3763212965100459,0.7395635400839067,66.70463872423322,0.6016654124254349,0.7158408899984908,0.4889933544677404,108.42612646398031,0.0,2025-09-21-22-17-10-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3541.0,118.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.022963334579366,0.39849968927609625,0.6931058928011693,46.069208889837725,0.39041702449015026,0.3535890250472859,0.3944583568831233,93.09217222441708,0.0,2025-09-21-22-21-41-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3177.0,105.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.278106510879226,0.4465816106191362,0.2914277722542143,59.95324578173213,0.56630899667883,0.2418461536040306,0.5064453036489831,107.23135229261135,0.0,2025-09-22-01-56-37-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3805.0,126.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.13852178518277,0.3796413389998641,0.12046316528745081,43.46204079490421,0.34276057409230454,0.1817107656854359,0.36120095654608436,91.60056258008697,0.0,2025-09-22-02-02-19-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
4240.0,141.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.246755896785544,0.41222049466939525,0.5611924056841893,56.041671767355794,0.3966148037321713,0.19006233988773724,0.40441764920078327,114.28842766414134,0.0,2025-09-22-02-19-38-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3785.0,126.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0033316640203,0.325079267949421,0.2079665209574561,67.552030813752,0.5355604979948626,0.2550141972284302,0.4303198829721418,108.55536247777229,0.0,2025-09-22-02-24-19-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3723.0,124.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.810490307173154,0.4095418348240716,0.7450383647862523,53.92805914256161,0.43467000920925536,0.4277559170261848,0.42210592201666347,104.73854944973476,0.0,2025-09-22-02-31-37-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3476.0,115.86666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.94873560357452,0.3189818901028016,0.6191850279084069,58.34978695582575,0.5037391679639633,0.4036290739751852,0.4113605290333825,95.29852255940027,0.0,2025-09-22-02-36-16-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3578.0,119.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.97231478220249,0.48620895819571563,0.2707118605144709,44.9238273790377,0.376772385063218,0.3932224134971281,0.4314906716294668,102.89614216124019,0.0,2025-09-22-03-09-27-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3659.0,121.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.45099761288533,0.4465636764315364,0.5882648822110373,46.88653203221378,0.3845259598049243,0.16760775058926444,0.41554481811823035,101.33752964509911,0.0,2025-09-22-03-13-58-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2684.0,89.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.13315326035505,0.34811576511764875,0.9279796964262094,36.38345432496567,0.40682207594072683,0.5929645366050637,0.3774689205291878,67.51660758532071,0.0,2025-09-22-19-42-55-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3892.0,129.73333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.578178145646575,0.3205719209379073,0.24786650299544033,54.890586277727245,0.42321192195626245,0.20428821394139823,0.3718919214470849,96.46876442337381,0.0,2025-09-22-19-49-07-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2193.0,73.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.43299817708011,0.41651001154762923,0.34118827607276564,32.431541340610096,0.44386233586601404,0.2764203063328592,0.43018617370682166,62.864539517690204,0.0,2025-09-22-20-11-49-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2700.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.187275199747155,0.3577688981076009,0.38310684521931726,38.13072747864889,0.42383172447553424,0.23266339264521027,0.3908003112915676,70.31800267839606,0.0,2025-09-22-20-17-09-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3317.0,110.56666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.065239181171236,0.3172367839068568,0.15078427629182803,54.87079293360772,0.49641851266834486,0.17637894624080924,0.40682764828760076,89.93603211477895,0.0,2025-09-22-20-23-21-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2398.0,79.93333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.08301951717571,0.4265709576617735,0.18413833132078647,40.436628934266295,0.5060904747717935,0.17300136349217385,0.46633071621678346,74.51964845144201,0.0,2025-09-22-20-27-48-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2717.0,90.56666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.089643141785025,0.39863376077082124,0.2406579554689827,43.07560184611298,0.4757982530866676,0.23192839535138035,0.4372160069287445,79.165244987898,0.0,2025-09-22-20-35-24-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
4900.0,163.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.06751408704346,0.3555879613413562,0.7209183596198512,79.71201409818575,0.4881323582252648,0.7305271123099635,0.4218601597833106,137.7795281852292,0.0,2025-09-22-20-41-18-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2718.0,90.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.61042336051383,0.44840364402481225,0.24638506319655193,44.90614366618972,0.49583522634732863,0.32098550747555576,0.4721194351860704,85.51656702670354,0.0,2025-09-22-20-47-49-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2689.0,89.63333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.03355345501136,0.5584101948103947,0.7028382657441737,55.92749623261362,0.6241908061675627,0.7374960096585077,0.5913005004889788,105.96104968762498,0.0,2025-09-22-21-00-06-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3020.0,100.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.729625821363015,0.41467001478664806,0.8232882925230773,52.353054211391125,0.5202357159131281,0.8185232240156664,0.467452865349888,94.08268003275414,0.0,2025-09-22-21-04-21-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2139.0,71.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.98643087244053,0.5470500122419157,0.15114085604504587,42.74869485577559,0.5998413684159344,0.21209189599809347,0.5734456903289251,81.73512572821612,0.0,2025-09-23-19-20-34-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2585.0,86.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.353074008426354,0.2362972988594391,0.19268573376684364,36.449069459534115,0.42317031106270264,0.44683261750991965,0.32973380496107085,56.80214346796047,0.0,2025-09-23-19-25-08-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2277.0,75.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.951811564647137,0.4211574459312013,0.3086156007716081,40.64581664083468,0.5357532949143411,0.3798428455439097,0.47845537042277125,72.59762820548181,0.0,2025-09-23-19-32-44-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2055.0,68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.56916480829919,0.5925389212507186,0.3200422144491303,40.211273578068614,0.5873116880925309,0.37614665034957995,0.5899253046716246,80.7804383863678,0.0,2025-09-23-19-37-29-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2713.0,90.43333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.467468482946792,0.31490562481135836,0.29867163589736373,49.40855952861325,0.546554862042182,0.3314519799358709,0.4307302434267702,77.87602801156004,0.0,2025-09-23-20-14-31-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2649.0,88.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.849311256970502,0.25886681937655404,0.07717806375900685,34.47552421890945,0.39058373359791665,0.05508528162276671,0.3247252764872353,57.32483547587995,0.0,2025-09-23-20-19-39-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2368.0,78.93333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.517910034445386,0.45016362527814174,0.14186635596799863,38.31725804081621,0.4856433211763779,0.11453247376226698,0.46790347322725984,73.8351680752616,0.0,2025-09-23-20-30-13-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3036.0,101.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.230248345473523,0.27904693586959,0.1605062232330396,54.77984688865138,0.5414811883556973,0.26170036549334624,0.41026406211264366,83.0100952341249,0.0,2025-09-23-20-34-49-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2340.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.275181226577644,0.32417932312840075,0.24982228503609677,35.225531356627805,0.4518024543389629,0.38866108508079283,0.3879908887336818,60.50071258320545,0.0,2025-09-23-21-10-33-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1946.0,64.86666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.837749320153783,0.42937402550365733,0.16627222588160406,31.521823377783374,0.48619778988868956,0.24243937560790244,0.45778590769617344,59.35957269793715,0.0,2025-09-23-21-14-51-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2966.0,98.86666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.214119278904114,0.27535365206311074,0.23199691615648138,48.77708176721531,0.49352865194484286,0.33159987157943516,0.3844411520039768,75.99120104611941,0.0,2025-09-23-21-34-16-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2981.0,99.36666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.056646068934917,0.30258368525773405,0.25031054234677075,40.17198661137943,0.40441597259777956,0.3985090727711468,0.3534998289277568,70.22863268031435,0.0,2025-09-23-21-38-55-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2272.0,75.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.47203778516762,0.5214271834236146,0.14906083434252604,46.738001817887195,0.6174108562468587,0.4822228180661855,0.5694190198352366,86.21003960305481,0.0,2025-09-23-21-58-00-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2312.0,77.06666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.664603300149032,0.4110506702745439,0.25539183027913365,45.00243052078051,0.5841942516760775,0.5624365678797209,0.4976224609753107,76.66703382092953,0.0,2025-09-23-22-15-03-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2519.0,83.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.394637110716594,0.3621283214144153,0.22309516840399418,41.29170891084686,0.4919584064040531,0.22627610865259867,0.42704336390923425,71.68634602156345,0.0,2025-09-23-22-43-03-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2371.0,79.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.36522201783286,0.4603192660485173,0.3261474123855809,36.68470420952162,0.46436334442432425,0.3226240193279266,0.46234130523642075,73.04992622735449,0.0,2025-09-23-22-47-12-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1920.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.304300213934226,0.5519171476904776,0.38689297408024736,41.9077057638475,0.6551491260632754,0.3626008220002919,0.6035331368768765,77.21200597778173,0.0,2025-09-24-03-12-23-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2308.0,76.93333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.32935185490406,0.4204076964226796,0.5150736773090666,45.53075859389065,0.5920774849660684,0.6183586244271205,0.506242590694374,77.86011044879471,0.0,2025-09-24-03-15-53-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1890.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.39453339685248,0.6415224996853226,0.40274556214922375,42.59492591045563,0.6764678545863784,0.38094818279540904,0.6589951771358505,82.98945930730811,0.0,2025-09-24-03-19-17-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1690.0,56.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.650468491520414,0.7397951774692789,0.7342408260331478,43.75144056713942,0.7771126210859577,0.6209281850488765,0.7584538992776183,85.40190905865984,0.0,2025-09-24-03-30-47-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2288.0,76.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.42289738862662,0.5696051253427191,0.8584362663445049,48.43039682283185,0.6352916067708594,0.8072688143382413,0.6024483660567893,91.85329421145848,0.0,2025-09-24-03-34-16-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1616.0,53.86666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2908066878666,0.6184050777931877,0.4609958160702986,38.40916361376343,0.7134829154259461,0.5278545617906341,0.6659439966095669,71.69997030163003,0.0,2025-09-24-03-55-38-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1673.0,55.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.182790633056555,0.7389256692534072,0.5198680303927591,43.2194875524541,0.7754692742665208,0.5457385024893938,0.757197471759964,84.40227818551065,0.0,2025-09-24-03-59-06-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2392.0,79.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.79717916512476,0.4240549456100973,0.5766273597610595,48.78853327988365,0.6121522368868714,0.602829243137174,0.5181035912484845,82.58571244500841,0.0,2025-09-24-04-02-36-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1624.0,54.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.54713909231984,0.6755478575290174,0.975444160880142,38.72426891408415,0.7157905529405573,0.3556688135191063,0.6956692052347873,75.27140800640399,0.0,2025-09-24-04-07-27-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2056.0,68.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.93775564945878,0.5392373087512231,0.510783585141633,46.1238563561958,0.6733409687035884,0.5222217423399477,0.6062891387274058,83.06161200565458,0.0,2025-09-24-04-10-46-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2250.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.432867209300568,0.4192912477896919,0.34112016275791723,49.13322878940265,0.6554010065282702,0.37246174041727126,0.537346127158981,80.56609599870322,0.0,2025-09-24-04-14-10-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1973.0,65.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.65220929262395,0.5728023726058411,0.3516280365405463,48.59019424838164,0.7392017380585443,0.38970604546742793,0.6560020553321927,86.24240354100559,0.0,2025-09-24-04-35-30-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2064.0,68.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.065426579286424,0.4372093055640295,0.2305675009424305,57.45090634252223,0.8354470141908227,0.2375430045346975,0.636328159877426,87.51633292180865,0.0,2025-09-24-04-38-51-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1756.0,58.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.61256186018015,0.6429497753876949,0.2700352011087702,45.76247087829396,0.7822644594580164,0.20891058661442466,0.7126071174228557,83.37503273847412,0.0,2025-09-24-04-43-51-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
