seed,k_frac,k,condition,n_train_eps,n_train_win,mse_unseen_operator,mse_unseen_scene,n_groups,fit_s
2,0.25,80,random_nogate,80,15965,0.1091906800866127,0.10818181931972504,-1,0.0
2,0.5,160,random,160,30966,0.10186798125505447,0.0978475883603096,87,0.07895302772521973
2,0.5,160,curated,160,32118,0.09986219555139542,0.09890074282884598,91,0.09141397476196289
2,0.5,160,dpp,160,32207,0.10029999911785126,0.09780927747488022,93,0.08556890487670898
2,0.5,160,kcenter,160,32286,0.10010971873998642,0.09830043464899063,94,0.08217000961303711
2,0.5,160,degenerate,160,28981,0.10346540063619614,0.1017342284321785,31,0.07595419883728027
2,0.5,160,random_nogate,160,30339,0.1041732206940651,0.09957103431224823,-1,0.0
2,1.0,320,all_gated,320,61837,0.098274365067482,0.09670477360486984,115,0.0
3,0.25,70,random,70,13931,0.11712896823883057,0.09566336125135422,42,0.06414985656738281
3,0.25,70,curated,70,13379,0.1125435158610344,0.09502797573804855,47,0.06648683547973633
3,0.25,70,dpp,70,13626,0.1099652349948883,0.09258116781711578,47,0.0652778148651123
3,0.25,70,kcenter,70,13415,0.10923544317483902,0.09388147294521332,53,0.06466794013977051
3,0.25,70,degenerate,70,12732,0.12296703457832336,0.1020098552107811,9,0.061985015869140625
3,0.25,70,random_nogate,70,13546,0.1230025663971901,0.1077166274189949,-1,0.0
3,0.5,141,random,141,27229,0.10649987310171127,0.08958655595779419,72,0.08185815811157227
3,0.5,141,curated,141,26797,0.10526808351278305,0.08981472998857498,80,0.08874869346618652
3,0.5,141,dpp,141,27020,0.10532815009355545,0.08774440735578537,76,0.08497023582458496
3,0.5,141,kcenter,141,26966,0.10488440841436386,0.08864231407642365,78,0.08224320411682129
3,0.5,141,degenerate,141,26871,0.10866189002990723,0.0920708104968071,27,0.07964015007019043
3,0.5,141,random_nogate,141,26952,0.10698442906141281,0.08785737305879593,-1,0.0
3,1.0,282,all_gated,282,53802,0.10357993841171265,0.08640144765377045,96,0.0
4,0.25,68,random,68,12536,0.13194774091243744,0.10372068732976913,43,0.06820297241210938
4,0.25,68,curated,68,13078,0.11795467138290405,0.09859121590852737,47,0.07010769844055176
4,0.25,68,dpp,68,13597,0.11217641085386276,0.09663766622543335,51,0.06973886489868164
4,0.25,68,kcenter,68,13296,0.11416022479534149,0.09556389600038528,50,0.06850719451904297
4,0.25,68,degenerate,68,12654,0.152726411819458,0.11757881194353104,7,0.06668519973754883
4,0.25,68,random_nogate,68,12749,0.1193649098277092,0.09889522939920425,-1,0.0
4,0.5,136,random,136,25375,0.1113046407699585,0.09465812891721725,72,0.08257794380187988
4,0.5,136,curated,136,26122,0.10712116211652756,0.0926472544670105,77,0.09106993675231934
4,0.5,136,dpp,136,26297,0.10569202899932861,0.09275966137647629,71,0.08914518356323242
4,0.5,136,kcenter,136,26149,0.10675022751092911,0.09251981973648071,76,0.08678197860717773
4,0.5,136,degenerate,136,23841,0.11315235495567322,0.09705515205860138,24,0.0802309513092041
4,0.5,136,random_nogate,136,26263,0.10740131884813309,0.09272082895040512,-1,0.0
4,1.0,273,all_gated,273,50845,0.10407963395118713,0.09116838872432709,89,0.0
5,0.25,68,random,68,12532,0.12182743102312088,0.10557499527931213,43,0.06791186332702637
5,0.25,68,curated,68,12941,0.11797282099723816,0.10056222230195999,54,0.07237100601196289
5,0.25,68,dpp,68,13433,0.11504451930522919,0.0981837585568428,50,0.0710148811340332
5,0.25,68,kcenter,68,12887,0.11625893414020538,0.10089875012636185,50,0.06974101066589355
5,0.25,68,degenerate,68,10845,0.14773206412792206,0.1216658279299736,11,0.06509804725646973
5,0.25,68,random_nogate,68,13191,0.11840672791004181,0.10186100006103516,-1,0.0
5,0.5,137,random,137,24115,0.11002656072378159,0.09639913588762283,69,0.08306169509887695
5,0.5,137,curated,137,26056,0.10920152068138123,0.09484164416790009,82,0.0932159423828125
5,0.5,137,dpp,137,26757,0.1082516685128212,0.09416521340608597,79,0.08931493759155273
5,0.5,137,kcenter,137,26039,0.1078784316778183,0.09452918916940689,80,0.08657407760620117
5,0.5,137,degenerate,137,22855,0.11493798345327377,0.09811162203550339,29,0.08110404014587402
5,0.5,137,random_nogate,137,25702,0.10891636461019516,0.09342774003744125,-1,0.0
5,1.0,274,all_gated,274,50753,0.10631050169467926,0.09234391897916794,91,0.0
6,0.25,81,random,81,14789,0.12418598681688309,0.1029764786362648,54,0.05993390083312988
6,0.25,81,curated,81,15813,0.11751354485750198,0.10083114355802536,53,0.06687593460083008
6,0.25,81,dpp,81,16367,0.11465281248092651,0.09711723029613495,56,0.0655660629272461
6,0.25,81,kcenter,81,15662,0.1151721328496933,0.0976271852850914,63,0.06278800964355469
6,0.25,81,degenerate,81,14242,0.132474884390831,0.10891994088888168,9,0.060150146484375
6,0.25,81,random_nogate,81,15388,0.12280473113059998,0.1012204959988594,-1,0.0
6,0.5,162,random,162,30461,0.11393417418003082,0.0962395966053009,83,0.07961487770080566
6,0.5,162,curated,162,31494,0.11078323423862457,0.09424673765897751,87,0.09424424171447754
6,0.5,162,dpp,162,32094,0.11071815341711044,0.09331226348876953,86,0.08576202392578125
6,0.5,162,kcenter,162,31945,0.11036861687898636,0.09473021328449249,86,0.08527326583862305
6,0.5,162,degenerate,162,28225,0.12025029957294464,0.09996864944696426,27,0.07774066925048828
6,0.5,162,random_nogate,162,30286,0.11285723745822906,0.09493046253919601,-1,0.0
6,1.0,324,all_gated,324,60619,0.11009597033262253,0.09309575706720352,106,0.0
7,0.25,83,random,83,15337,0.11883873492479324,0.099464051425457,57,0.06349802017211914
7,0.25,83,curated,83,16043,0.10983080416917801,0.09672342240810394,57,0.07040691375732422
7,0.25,83,dpp,83,16188,0.10648927092552185,0.09652188420295715,57,0.06801104545593262
7,0.25,83,kcenter,83,16125,0.10654640197753906,0.09796666353940964,61,0.06623196601867676
7,0.25,83,degenerate,83,14997,0.1414155513048172,0.10902630537748337,10,0.06286311149597168
7,0.25,83,random_nogate,83,15232,0.11037234961986542,0.0988796278834343,-1,0.0
7,0.5,166,random,166,31046,0.10548121482133865,0.09441102296113968,90,0.0837697982788086
7,0.5,166,curated,166,31454,0.10314150899648666,0.09323150664567947,96,0.0973658561706543
7,0.5,166,dpp,166,31740,0.1022195816040039,0.09203561395406723,89,0.08904194831848145
7,0.5,166,kcenter,166,31778,0.10271377861499786,0.09238436818122864,94,0.08718490600585938
7,0.5,166,degenerate,166,30496,0.10797959566116333,0.0971730425953865,30,0.08299493789672852
7,0.5,166,random_nogate,166,31663,0.1048230454325676,0.09575646370649338,-1,0.0
7,1.0,333,all_gated,333,63012,0.10243001580238342,0.09118097275495529,113,0.0
8,0.25,63,random,63,12410,0.12587225437164307,0.10559196025133133,52,0.06721282005310059
8,0.25,63,curated,63,12747,0.1227162554860115,0.10660242289304733,49,0.07019805908203125
8,0.25,63,dpp,63,13029,0.11858483403921127,0.10128621757030487,48,0.07047796249389648
8,0.25,63,kcenter,63,12497,0.1194811686873436,0.10083184391260147,49,0.06720900535583496
8,0.25,63,degenerate,63,11572,0.13711316883563995,0.11477819085121155,15,0.0657808780670166
8,0.25,63,random_nogate,63,12979,0.13253141939640045,0.10698893666267395,-1,0.0
8,0.5,127,random,127,25673,0.11099343746900558,0.09534850716590881,79,0.08463478088378906
8,0.5,127,curated,127,25791,0.10980411618947983,0.09476588666439056,80,0.09063291549682617
8,0.5,127,dpp,127,26263,0.11000730097293854,0.09482366591691971,77,0.08664798736572266
8,0.5,127,kcenter,127,25738,0.11048686504364014,0.09549976140260696,83,0.08696413040161133
8,0.5,127,degenerate,127,23168,0.1201314926147461,0.10092727094888687,32,0.08173513412475586
8,0.5,127,random_nogate,127,25997,0.11357205361127853,0.09502874314785004,-1,0.0
8,1.0,254,all_gated,254,50196,0.1068899855017662,0.09212996810674667,106,0.0
9,0.25,92,random,92,17335,0.090286985039711,0.09849099814891815,67,0.05752301216125488
9,0.25,92,curated,92,18334,0.08991900831460953,0.09753207862377167,65,0.0679781436920166
9,0.25,92,dpp,92,19178,0.08608539402484894,0.09592108428478241,67,0.06287908554077148
9,0.25,92,kcenter,92,18549,0.08698663115501404,0.09629009664058685,69,0.06008100509643555
9,0.25,92,degenerate,92,14414,0.10301315039396286,0.1060601994395256,14,0.05325484275817871
9,0.25,92,random_nogate,92,17931,0.0890551432967186,0.09833186119794846,-1,0.0
9,0.5,184,random,184,34984,0.08582380414009094,0.09310030937194824,107,0.08085823059082031
9,0.5,184,curated,184,36412,0.08558690547943115,0.09267918765544891,104,0.10006403923034668
9,0.5,184,dpp,184,37089,0.0840061604976654,0.09229213744401932,105,0.08840513229370117
9,0.5,184,kcenter,184,36976,0.08471153676509857,0.09243116527795792,103,0.08613920211791992
9,0.5,184,degenerate,184,31215,0.08911647647619247,0.09604920446872711,36,0.07661008834838867
9,0.5,184,random_nogate,184,34055,0.08617084473371506,0.09447511285543442,-1,0.0
9,1.0,369,all_gated,369,70047,0.08394242823123932,0.09218955039978027,127,0.0
