seed,k_frac,k,condition,n_train_eps,n_train_win,mse_unseen_operator,mse_unseen_scene,n_groups,fit_s
4,0.25,71,dpp,71,15260,0.11002594232559204,0.09606867283582687,48,0.07548999786376953
4,0.25,71,kcenter,71,14257,0.11130192130804062,0.09520944207906723,52,0.07073116302490234
4,0.25,71,degenerate,71,13054,0.14857716858386993,0.11525990813970566,8,0.06912422180175781
4,0.25,71,random_nogate,71,13317,0.11504083126783371,0.09774746000766754,-1,0.0
4,0.5,142,random,142,26912,0.10893676429986954,0.09360779076814651,77,0.09618830680847168
4,0.5,142,curated,142,28172,0.10527367889881134,0.09226668626070023,77,0.10272407531738281
4,0.5,142,dpp,142,28666,0.10427257418632507,0.09180246293544769,73,0.10064506530761719
4,0.5,142,kcenter,142,28350,0.10404568165540695,0.0918571799993515,79,0.09154605865478516
4,0.5,142,degenerate,142,24164,0.11000531166791916,0.09602341055870056,25,0.09477972984313965
4,0.5,142,random_nogate,142,26912,0.10893676429986954,0.09360779076814651,-1,0.0
4,1.0,285,all_gated,285,54303,0.10300379991531372,0.0907624140381813,91,0.0
5,0.25,71,random,71,13128,0.12124482542276382,0.10557222366333008,49,0.07185006141662598
5,0.25,71,curated,71,14246,0.11740387231111526,0.09799173474311829,53,0.07679486274719238
5,0.25,71,dpp,71,14543,0.11156335473060608,0.09592226892709732,50,0.07554101943969727
5,0.25,71,kcenter,71,13922,0.1120833158493042,0.09552976489067078,54,0.07246994972229004
5,0.25,71,degenerate,71,11658,0.14046256244182587,0.12006526440382004,12,0.0726628303527832
5,0.25,71,random_nogate,71,13128,0.12124482542276382,0.10557222366333008,-1,0.0
5,0.5,142,random,142,26528,0.11078580468893051,0.09427037835121155,72,0.10078907012939453
5,0.5,142,curated,142,27469,0.10804610699415207,0.09327337890863419,82,0.0998239517211914
5,0.5,142,dpp,142,28441,0.10645923763513565,0.09240590780973434,81,0.09692692756652832
5,0.5,142,kcenter,142,28013,0.10670789331197739,0.09242955595254898,82,0.0946660041809082
5,0.5,142,degenerate,142,23830,0.11227485537528992,0.09649360924959183,30,0.08654117584228516
5,0.5,142,random_nogate,142,26528,0.11078580468893051,0.09427037835121155,-1,0.0
5,1.0,284,all_gated,284,53592,0.10539800673723221,0.09092170000076294,92,0.0
6,0.25,84,random,84,16377,0.12027601152658463,0.09970324486494064,57,0.06781482696533203
6,0.25,84,curated,84,17065,0.11614470183849335,0.09816925972700119,51,0.07411789894104004
6,0.25,84,dpp,84,17599,0.11334354430437088,0.09554748237133026,56,0.07278609275817871
6,0.25,84,kcenter,84,17073,0.11506952345371246,0.09628794342279434,57,0.06806206703186035
6,0.25,84,degenerate,84,14957,0.1304924488067627,0.10527956485748291,9,0.06428790092468262
6,0.25,84,random_nogate,84,15230,0.1237158253788948,0.10131337493658066,-1,0.0
6,0.5,168,random,168,32962,0.11523336172103882,0.0933869257569313,86,0.08585596084594727
6,0.5,168,curated,168,33345,0.11025778204202652,0.09297458827495575,83,0.10202479362487793
6,0.5,168,dpp,168,33899,0.1097315326333046,0.09197667986154556,86,0.09157085418701172
6,0.5,168,kcenter,168,33905,0.11086481064558029,0.09213865548372269,86,0.09616899490356445
6,0.5,168,degenerate,168,29765,0.1166103407740593,0.09593755006790161,27,0.08527302742004395
6,0.5,168,random_nogate,168,32140,0.11582817882299423,0.0950908288359642,-1,0.0
6,1.0,337,all_gated,337,63654,0.10920798778533936,0.09117129445075989,107,0.0
7,0.25,84,random,84,15145,0.11356960237026215,0.0973559319972992,60,0.06453466415405273
7,0.25,84,curated,84,16222,0.10732484608888626,0.09629511833190918,59,0.07284092903137207
7,0.25,84,dpp,84,16350,0.10323517769575119,0.0959511324763298,58,0.06910419464111328
7,0.25,84,kcenter,84,16344,0.10473129898309708,0.09676703065633774,58,0.06862902641296387
7,0.25,84,degenerate,84,15271,0.14361877739429474,0.10900378227233887,10,0.0648958683013916
7,0.25,84,random_nogate,84,15145,0.11356960237026215,0.0973559319972992,-1,0.0
7,0.5,169,random,169,32093,0.10412836819887161,0.0924646258354187,93,0.08864092826843262
7,0.5,169,curated,169,31999,0.10199756175279617,0.09256437420845032,94,0.10130095481872559
7,0.5,169,dpp,169,32292,0.10182908177375793,0.09197565913200378,89,0.09768891334533691
7,0.5,169,kcenter,169,32438,0.10175491869449615,0.09247798472642899,92,0.09036087989807129
7,0.5,169,degenerate,169,30878,0.1067952886223793,0.09705912321805954,30,0.09158182144165039
7,0.5,169,random_nogate,169,32093,0.10412836819887161,0.0924646258354187,-1,0.0
7,1.0,339,all_gated,339,64048,0.10218864679336548,0.09101437777280807,113,0.0
8,0.25,66,random,66,13356,0.12408895045518875,0.10493525117635727,52,0.07190704345703125
8,0.25,66,curated,66,13773,0.11903546005487442,0.10084281861782074,56,0.07440614700317383
8,0.25,66,dpp,66,14414,0.11853042989969254,0.10072388499975204,48,0.07310009002685547
8,0.25,66,kcenter,66,13719,0.11662469804286957,0.09979534894227982,54,0.07136797904968262
8,0.25,66,degenerate,66,12091,0.1398945152759552,0.11014110594987869,16,0.06826400756835938
8,0.25,66,random_nogate,66,13581,0.12369393557310104,0.10776583850383759,-1,0.0
8,0.5,132,random,132,27182,0.1137501448392868,0.09544485807418823,79,0.08853912353515625
8,0.5,132,curated,132,27599,0.11053359508514404,0.0937485322356224,80,0.10078692436218262
8,0.5,132,dpp,132,28104,0.11002235859632492,0.09349361807107925,80,0.0922391414642334
8,0.5,132,kcenter,132,27418,0.11179149150848389,0.09526806324720383,87,0.09082198143005371
8,0.5,132,degenerate,132,23873,0.11688701063394547,0.09978950023651123,33,0.08584403991699219
8,0.5,132,random_nogate,132,27085,0.11429903656244278,0.09507513791322708,-1,0.0
8,1.0,264,all_gated,264,53492,0.10688653588294983,0.09174582362174988,109,0.0
9,0.25,97,random,97,19428,0.08836039155721664,0.09625662863254547,65,0.06162405014038086
9,0.25,97,curated,97,20101,0.0884832963347435,0.09738142043352127,72,0.07239294052124023
9,0.25,97,dpp,97,21242,0.08561820536851883,0.09589384496212006,68,0.06739282608032227
9,0.25,97,kcenter,97,20710,0.08583784103393555,0.09668880701065063,75,0.06482601165771484
9,0.25,97,degenerate,97,15422,0.10037490725517273,0.10304182767868042,14,0.0570979118347168
9,0.25,97,random_nogate,97,18954,0.08988770842552185,0.09695157408714294,-1,0.0
9,0.5,194,random,194,38026,0.08548559993505478,0.09439631551504135,104,0.09072518348693848
9,0.5,194,curated,194,39516,0.08450468629598618,0.09288835525512695,107,0.11403203010559082
9,0.5,194,dpp,194,40365,0.08344874531030655,0.09264878928661346,108,0.09446573257446289
9,0.5,194,kcenter,194,39765,0.08353374898433685,0.09216665476560593,108,0.09168314933776855
9,0.5,194,degenerate,194,33305,0.08816229552030563,0.0968584269285202,38,0.07980108261108398
9,0.5,194,random_nogate,194,37493,0.08596190810203552,0.09360958635807037,-1,0.0
9,1.0,388,all_gated,388,74844,0.08337055891752243,0.09228938817977905,131,0.0
