seed,k_frac,k,condition,n_train_eps,n_train_win,mse_unseen_operator,mse_unseen_scene,n_groups,fit_s
3,0.25,67,kcenter,67,13155,0.11097875982522964,0.09352138638496399,50,0.27233290672302246
3,0.25,67,degenerate,67,12534,0.1251157522201538,0.10473979264497757,10,0.21308398246765137
3,0.25,67,random_nogate,67,12703,0.12106045335531235,0.10050573945045471,-1,0.0
3,0.5,135,random,135,25940,0.10719212144613266,0.09016645699739456,75,0.30548095703125
3,0.5,135,curated,135,25856,0.105555959045887,0.0905064046382904,77,0.29705190658569336
3,0.5,135,dpp,135,25997,0.10586477816104889,0.08867664635181427,73,0.30533695220947266
3,0.5,135,kcenter,135,25957,0.10547039657831192,0.08802827447652817,80,0.34917783737182617
3,0.5,135,degenerate,135,25421,0.1101832389831543,0.09301821142435074,27,0.30553507804870605
3,0.5,135,random_nogate,135,25843,0.1092945784330368,0.08872340619564056,-1,0.0
3,1.0,271,all_gated,271,52147,0.10407821834087372,0.08700639754533768,95,0.0
4,0.25,68,random,68,12739,0.1171586811542511,0.09880908578634262,45,0.2942357063293457
4,0.25,68,curated,68,13519,0.11416342854499817,0.09607433527708054,46,0.28075718879699707
4,0.25,68,dpp,68,14662,0.1136947050690651,0.09683823585510254,49,0.23885273933410645
4,0.25,68,kcenter,68,13521,0.11064697057008743,0.0956961065530777,52,0.2257068157196045
4,0.25,68,degenerate,68,12539,0.14640925824642181,0.11591517180204391,7,0.22596406936645508
4,0.25,68,random_nogate,68,12749,0.11936122924089432,0.0988953709602356,-1,0.0
4,0.5,137,random,137,27228,0.10999953001737595,0.09356136620044708,71,0.3736228942871094
4,0.5,137,curated,137,27542,0.10702330619096756,0.09282983094453812,76,0.3942129611968994
4,0.5,137,dpp,137,27935,0.10540474951267242,0.092616967856884,75,0.4443638324737549
4,0.5,137,kcenter,137,27448,0.10606655478477478,0.09237048774957657,76,0.4858560562133789
4,0.5,137,degenerate,137,24235,0.1126522645354271,0.09774767607450485,24,0.2950022220611572
4,0.5,137,random_nogate,137,26319,0.10861987620592117,0.09351545572280884,-1,0.0
4,1.0,274,all_gated,274,52627,0.10383809357881546,0.0910121276974678,90,0.0
5,0.25,63,random,63,12150,0.12050116062164307,0.10489201545715332,45,0.2877180576324463
5,0.25,63,curated,63,12699,0.12147381156682968,0.10304476320743561,51,0.27485108375549316
5,0.25,63,dpp,63,12703,0.11582481861114502,0.09863556921482086,45,0.38127994537353516
5,0.25,63,kcenter,63,12326,0.1160980612039566,0.09884977340698242,51,0.2882208824157715
5,0.25,63,degenerate,63,10982,0.13643266260623932,0.11261802166700363,12,0.23555374145507812
5,0.25,63,random_nogate,63,11925,0.12156853079795837,0.10429289191961288,-1,0.0
5,0.5,126,random,126,22680,0.11333732306957245,0.09699025750160217,66,0.3399062156677246
5,0.5,126,curated,126,24250,0.11001670360565186,0.09571505337953568,76,0.32305002212524414
5,0.5,126,dpp,126,25340,0.10820154845714569,0.0938764289021492,74,0.4121110439300537
5,0.5,126,kcenter,126,24741,0.10909964889287949,0.09479742497205734,79,0.3781561851501465
5,0.5,126,degenerate,126,21886,0.11633460223674774,0.09935596585273743,28,0.2914009094238281
5,0.5,126,random_nogate,126,24047,0.11109313368797302,0.09644629061222076,-1,0.0
5,1.0,253,all_gated,253,48796,0.10668744146823883,0.09201231598854065,90,0.0
6,0.25,78,random,78,14683,0.12284495681524277,0.10368339717388153,55,0.3070089817047119
6,0.25,78,curated,78,15855,0.11751887947320938,0.10003381222486496,52,0.34015583992004395
6,0.25,78,dpp,78,16396,0.1146598681807518,0.0977698490023613,54,0.2407999038696289
6,0.25,78,kcenter,78,15882,0.1188286766409874,0.09840069711208344,54,0.24132299423217773
6,0.25,78,degenerate,78,14013,0.13406680524349213,0.1113010123372078,9,0.20065021514892578
6,0.25,78,random_nogate,78,14158,0.12126236408948898,0.10208258777856827,-1,0.0
6,0.5,156,random,156,30013,0.11692771315574646,0.0984577089548111,90,0.27921199798583984
6,0.5,156,curated,156,31009,0.11165101826190948,0.09411246329545975,83,0.37356066703796387
6,0.5,156,dpp,156,31706,0.11097164452075958,0.09396307915449142,83,0.6469862461090088
6,0.5,156,kcenter,156,31572,0.11136547476053238,0.09519747644662857,84,0.33977484703063965
6,0.5,156,degenerate,156,28181,0.11955013126134872,0.09808144718408585,28,0.3312220573425293
6,0.5,156,random_nogate,156,30395,0.11243065446615219,0.09287957847118378,-1,0.0
6,1.0,312,all_gated,312,59837,0.11017431318759918,0.09320750832557678,106,0.0
7,0.25,79,random,79,15400,0.11353227496147156,0.09811601042747498,56,0.2969372272491455
7,0.25,79,curated,79,15399,0.11068383604288101,0.09628432989120483,56,0.22796392440795898
7,0.25,79,dpp,79,15479,0.10768616199493408,0.09792932868003845,56,0.23367810249328613
7,0.25,79,kcenter,79,15197,0.10874771326780319,0.09737051278352737,58,0.2783529758453369
7,0.25,79,degenerate,79,14413,0.13615606725215912,0.10603446513414383,10,0.21402287483215332
7,0.25,79,random_nogate,79,15339,0.11841735988855362,0.10075585544109344,-1,0.0
7,0.5,159,random,159,30230,0.10717479884624481,0.0939812958240509,82,0.31450486183166504
7,0.5,159,curated,159,30452,0.10354829579591751,0.09346934407949448,94,0.3500862121582031
7,0.5,159,dpp,159,30466,0.1029684916138649,0.09240663051605225,89,0.4271841049194336
7,0.5,159,kcenter,159,30693,0.1034291684627533,0.09275135397911072,90,0.3591911792755127
7,0.5,159,degenerate,159,29417,0.11082035303115845,0.09575808793306351,30,0.3198258876800537
7,0.5,159,random_nogate,159,29890,0.10538843274116516,0.09472312033176422,-1,0.0
7,1.0,318,all_gated,318,60588,0.10267970710992813,0.09120963513851166,112,0.0
8,0.25,63,random,63,13517,0.13477668166160583,0.10792025923728943,48,0.24555492401123047
8,0.25,63,curated,63,13409,0.11938633769750595,0.10525507479906082,50,0.24372100830078125
8,0.25,63,dpp,63,13661,0.11820034682750702,0.10160842537879944,47,0.3346710205078125
8,0.25,63,kcenter,63,13492,0.11903917044401169,0.09955532848834991,52,0.4122602939605713
8,0.25,63,degenerate,63,11857,0.14014863967895508,0.11379017680883408,15,0.304718017578125
8,0.25,63,random_nogate,63,12979,0.1325061023235321,0.10698460042476654,-1,0.0
8,0.5,126,random,126,26306,0.11265923827886581,0.09641968458890915,82,0.5011248588562012
8,0.5,126,curated,126,26636,0.11026213318109512,0.09556252509355545,76,0.564723014831543
8,0.5,126,dpp,126,27302,0.11008421331644058,0.09411776065826416,80,0.6117539405822754
8,0.5,126,kcenter,126,26544,0.1106383427977562,0.09434322267770767,83,0.33771705627441406
8,0.5,126,degenerate,126,23011,0.1173120066523552,0.10045696049928665,33,0.377669095993042
8,0.5,126,random_nogate,126,25638,0.11245947331190109,0.09590943157672882,-1,0.0
8,1.0,253,all_gated,253,51528,0.10646660625934601,0.09205228835344315,107,0.0
9,0.25,87,random,87,17173,0.09100835770368576,0.09756331890821457,63,0.25893402099609375
9,0.25,87,curated,87,17996,0.09104762226343155,0.09775242954492569,65,0.39646291732788086
9,0.25,87,dpp,87,18859,0.08659685403108597,0.09666674584150314,66,0.36304783821105957
9,0.25,87,kcenter,87,18416,0.0873221606016159,0.09753820300102234,67,0.23339080810546875
9,0.25,87,degenerate,87,14441,0.09644640982151031,0.1022801399230957,15,0.1949758529663086
9,0.25,87,random_nogate,87,17217,0.08965802192687988,0.09993332624435425,-1,0.0
9,0.5,174,random,174,34721,0.08514001965522766,0.09363840520381927,100,0.5919098854064941
9,0.5,174,curated,174,35784,0.086081862449646,0.09270915389060974,104,0.860821008682251
9,0.5,174,dpp,174,36485,0.08439622819423676,0.09299969673156738,104,0.7580280303955078
9,0.5,174,kcenter,174,36526,0.08425842225551605,0.09271825104951859,109,0.8980088233947754
9,0.5,174,degenerate,174,30508,0.08889121562242508,0.0955001711845398,37,0.525698184967041
9,0.5,174,random_nogate,174,33228,0.08552435785531998,0.09502644091844559,-1,0.0
9,1.0,349,all_gated,349,68758,0.08398615568876266,0.09212212264537811,128,0.0
