alpha,n_features,history,horizon,seed,condition,mse_unseen_operator,mse_unseen_scene
0.1,512,10,30,4,dpp,0.11271371692419052,0.09649001061916351
0.1,512,10,30,4,kcenter,0.11168520897626877,0.09622909128665924
0.1,512,10,30,4,degenerate,0.15028929710388184,0.11677874624729156
10.0,512,10,30,0,random,0.10358238965272903,0.10742804408073425
10.0,512,10,30,0,curated,0.10161298513412476,0.10374308377504349
10.0,512,10,30,0,dpp,0.10157804191112518,0.10348842293024063
10.0,512,10,30,0,kcenter,0.10259304940700531,0.1039213016629219
10.0,512,10,30,0,degenerate,0.11814548820257187,0.12290706485509872
10.0,512,10,30,1,random,0.11429310590028763,0.09187442064285278
10.0,512,10,30,1,curated,0.1116412952542305,0.09266965836286545
10.0,512,10,30,1,dpp,0.10945485532283783,0.08711089938879013
10.0,512,10,30,1,kcenter,0.11000268161296844,0.0875806212425232
10.0,512,10,30,1,degenerate,0.13140854239463806,0.1011037528514862
10.0,512,10,30,2,random,0.11117351800203323,0.10622107982635498
10.0,512,10,30,2,curated,0.10352277010679245,0.10139839351177216
10.0,512,10,30,2,dpp,0.1042344942688942,0.10121343284845352
10.0,512,10,30,2,kcenter,0.10257648676633835,0.10262110084295273
10.0,512,10,30,2,degenerate,0.1124124750494957,0.11206770688295364
10.0,512,10,30,3,random,0.11153946071863174,0.092879518866539
10.0,512,10,30,3,curated,0.11017080396413803,0.0915529727935791
10.0,512,10,30,3,dpp,0.10814858973026276,0.08918242901563644
10.0,512,10,30,3,kcenter,0.10724781453609467,0.0897354781627655
10.0,512,10,30,3,degenerate,0.12102237343788147,0.09905710816383362
10.0,512,10,30,4,random,0.11629676818847656,0.09840705245733261
10.0,512,10,30,4,curated,0.11480186134576797,0.09658665210008621
10.0,512,10,30,4,dpp,0.11158791929483414,0.09610289335250854
10.0,512,10,30,4,kcenter,0.11052603274583817,0.09578384459018707
10.0,512,10,30,4,degenerate,0.14624877274036407,0.11494847387075424
1.0,256,10,30,0,random,0.10530228167772293,0.10694454610347748
1.0,256,10,30,0,curated,0.10332510620355606,0.10762685537338257
1.0,256,10,30,0,dpp,0.10262573510408401,0.10734590888023376
1.0,256,10,30,0,kcenter,0.10273401439189911,0.1071251779794693
1.0,256,10,30,0,degenerate,0.11465544253587723,0.12073163688182831
1.0,256,10,30,1,random,0.11163938790559769,0.09364116936922073
1.0,256,10,30,1,curated,0.11116459965705872,0.0917007103562355
1.0,256,10,30,1,dpp,0.10954587906599045,0.08947256952524185
1.0,256,10,30,1,kcenter,0.10939136147499084,0.08988040685653687
1.0,256,10,30,1,degenerate,0.12664894759655,0.10180430114269257
1.0,256,10,30,2,random,0.10737153887748718,0.10481684654951096
1.0,256,10,30,2,curated,0.10276848822832108,0.1019335389137268
1.0,256,10,30,2,dpp,0.10292761027812958,0.10170526057481766
1.0,256,10,30,2,kcenter,0.10163745284080505,0.10046429187059402
1.0,256,10,30,2,degenerate,0.1112152487039566,0.11152108013629913
1.0,256,10,30,3,random,0.11074905097484589,0.09581808000802994
1.0,256,10,30,3,curated,0.11066922545433044,0.09247048199176788
1.0,256,10,30,3,dpp,0.10736287385225296,0.09075967967510223
1.0,256,10,30,3,kcenter,0.10717424005270004,0.09108148515224457
1.0,256,10,30,3,degenerate,0.11984754353761673,0.09860526025295258
1.0,256,10,30,4,random,0.11369143426418304,0.1006237268447876
1.0,256,10,30,4,curated,0.11313831806182861,0.09836389124393463
1.0,256,10,30,4,dpp,0.10904864966869354,0.09783502668142319
1.0,256,10,30,4,kcenter,0.10914032906293869,0.09744379669427872
1.0,256,10,30,4,degenerate,0.13664576411247253,0.11200975626707077
1.0,1024,10,30,0,random,0.10831758379936218,0.10995238274335861
1.0,1024,10,30,0,curated,0.10489948093891144,0.11006945371627808
1.0,1024,10,30,0,dpp,0.10414154082536697,0.10587750375270844
1.0,1024,10,30,0,kcenter,0.1056281253695488,0.10557776689529419
1.0,1024,10,30,0,degenerate,0.1299877166748047,0.14217281341552734
1.0,1024,10,30,1,random,0.12170456349849701,0.09913434833288193
1.0,1024,10,30,1,curated,0.12042182683944702,0.09489806741476059
1.0,1024,10,30,1,dpp,0.11781887710094452,0.09097050130367279
1.0,1024,10,30,1,kcenter,0.11672177165746689,0.09106951951980591
1.0,1024,10,30,1,degenerate,0.14823544025421143,0.11134791374206543
1.0,1024,10,30,2,random,0.12408484518527985,0.11997038871049881
1.0,1024,10,30,2,curated,0.11118831485509872,0.10628827661275864
1.0,1024,10,30,2,dpp,0.1120593398809433,0.10296893119812012
1.0,1024,10,30,2,kcenter,0.10989727079868317,0.10557606816291809
1.0,1024,10,30,2,degenerate,0.13633349537849426,0.12819476425647736
1.0,1024,10,30,3,random,0.12027329206466675,0.1026497334241867
1.0,1024,10,30,3,curated,0.12640418112277985,0.0978250578045845
1.0,1024,10,30,3,dpp,0.11321061849594116,0.0951305627822876
1.0,1024,10,30,3,kcenter,0.11405633389949799,0.09586113691329956
1.0,1024,10,30,3,degenerate,0.13419155776500702,0.10928042232990265
1.0,1024,10,30,4,random,0.1299455165863037,0.10607428848743439
1.0,1024,10,30,4,curated,0.1281958371400833,0.10223277658224106
1.0,1024,10,30,4,dpp,0.12067465484142303,0.09977506846189499
1.0,1024,10,30,4,kcenter,0.1219521090388298,0.09897813946008682
1.0,1024,10,30,4,degenerate,0.18173748254776,0.13766945898532867
1.0,512,5,30,0,random,0.1029963344335556,0.10538014024496078
1.0,512,5,30,0,curated,0.10135853290557861,0.1031859815120697
1.0,512,5,30,0,dpp,0.10054021328687668,0.1028689593076706
1.0,512,5,30,0,kcenter,0.1015515998005867,0.10270180553197861
1.0,512,5,30,0,degenerate,0.11958011239767075,0.12178539484739304
1.0,512,5,30,1,random,0.11567223817110062,0.09424176812171936
1.0,512,5,30,1,curated,0.11651801317930222,0.091412752866745
1.0,512,5,30,1,dpp,0.11006563156843185,0.08883174508810043
1.0,512,5,30,1,kcenter,0.1106518805027008,0.08791496604681015
1.0,512,5,30,1,degenerate,0.13431599736213684,0.10301623493432999
1.0,512,5,30,2,random,0.11143738031387329,0.11327162384986877
1.0,512,5,30,2,curated,0.10412409901618958,0.10447292774915695
1.0,512,5,30,2,dpp,0.10588282346725464,0.10083825141191483
1.0,512,5,30,2,kcenter,0.1055736094713211,0.10068506747484207
1.0,512,5,30,2,degenerate,0.1182347908616066,0.12178780883550644
1.0,512,5,30,3,random,0.11829621344804764,0.09976878017187119
1.0,512,5,30,3,curated,0.11260075122117996,0.09215967357158661
1.0,512,5,30,3,dpp,0.10993579775094986,0.09022378921508789
1.0,512,5,30,3,kcenter,0.10862715542316437,0.09092630445957184
1.0,512,5,30,3,degenerate,0.12295656651258469,0.10094154626131058
1.0,512,5,30,4,random,0.11884013563394547,0.09781601279973984
1.0,512,5,30,4,curated,0.11957371234893799,0.09567130357027054
1.0,512,5,30,4,dpp,0.11234527826309204,0.09431786090135574
1.0,512,5,30,4,kcenter,0.11119312793016434,0.09473500400781631
1.0,512,5,30,4,degenerate,0.17040875554084778,0.12112978100776672
1.0,512,20,30,0,random,0.10591855645179749,0.10830442607402802
1.0,512,20,30,0,curated,0.10430210083723068,0.11046260595321655
1.0,512,20,30,0,dpp,0.10416565090417862,0.10789881646633148
1.0,512,20,30,0,kcenter,0.10563220083713531,0.10827821493148804
1.0,512,20,30,0,degenerate,0.11874377727508545,0.12331448495388031
1.0,512,20,30,1,random,0.1156780868768692,0.09463316947221756
1.0,512,20,30,1,curated,0.11746571958065033,0.09242315590381622
1.0,512,20,30,1,dpp,0.11511847376823425,0.09012199938297272
1.0,512,20,30,1,kcenter,0.11629842221736908,0.09029897302389145
1.0,512,20,30,1,degenerate,0.14065685868263245,0.10213176161050797
1.0,512,20,30,2,random,0.11095324903726578,0.10449635237455368
1.0,512,20,30,2,curated,0.10525313019752502,0.10270152240991592
1.0,512,20,30,2,dpp,0.1052183136343956,0.1024126410484314
1.0,512,20,30,2,kcenter,0.10411424189805984,0.10243682563304901
1.0,512,20,30,2,degenerate,0.11415913701057434,0.11412227898836136
1.0,512,20,30,3,random,0.11390619724988937,0.09643948823213577
1.0,512,20,30,3,curated,0.11361698806285858,0.0939667597413063
1.0,512,20,30,3,dpp,0.11015765368938446,0.09225766360759735
1.0,512,20,30,3,kcenter,0.11032577604055405,0.09301677346229553
1.0,512,20,30,3,degenerate,0.12304870039224625,0.10177477449178696
1.0,512,20,30,4,random,0.11949833482503891,0.10241536051034927
1.0,512,20,30,4,curated,0.1163986548781395,0.10046283155679703
1.0,512,20,30,4,dpp,0.11265434324741364,0.09925781190395355
1.0,512,20,30,4,kcenter,0.11094579845666885,0.09866031259298325
1.0,512,20,30,4,degenerate,0.15071088075637817,0.11995788663625717
1.0,512,10,15,0,random,0.08469722419977188,0.09145233780145645
1.0,512,10,15,0,curated,0.08229133486747742,0.08767250925302505
1.0,512,10,15,0,dpp,0.08223788440227509,0.08828771859407425
1.0,512,10,15,0,kcenter,0.08337586373090744,0.08878482133150101
1.0,512,10,15,0,degenerate,0.09693125635385513,0.10811121761798859
1.0,512,10,15,1,random,0.09318815171718597,0.07558828592300415
1.0,512,10,15,1,curated,0.0903146043419838,0.07587991654872894
1.0,512,10,15,1,dpp,0.08928198367357254,0.0721331387758255
1.0,512,10,15,1,kcenter,0.08985765278339386,0.07226187735795975
1.0,512,10,15,1,degenerate,0.11144434660673141,0.08486829698085785
1.0,512,10,15,2,random,0.09122205525636673,0.0875866636633873
1.0,512,10,15,2,curated,0.08555032312870026,0.08212390542030334
1.0,512,10,15,2,dpp,0.08464330434799194,0.08325326442718506
1.0,512,10,15,2,kcenter,0.0834682434797287,0.08389293402433395
1.0,512,10,15,2,degenerate,0.09410590678453445,0.09397751092910767
1.0,512,10,15,3,random,0.09269385784864426,0.07680559158325195
1.0,512,10,15,3,curated,0.09013380855321884,0.0751061737537384
1.0,512,10,15,3,dpp,0.08911652117967606,0.07343019545078278
1.0,512,10,15,3,kcenter,0.08866468816995621,0.0737631618976593
1.0,512,10,15,3,degenerate,0.09979794174432755,0.08235795795917511
1.0,512,10,15,4,random,0.09682299196720123,0.08138039708137512
1.0,512,10,15,4,curated,0.09589883685112,0.07963765412569046
1.0,512,10,15,4,dpp,0.09226712584495544,0.07926299422979355
1.0,512,10,15,4,kcenter,0.09267712384462357,0.07930789142847061
1.0,512,10,15,4,degenerate,0.12201784551143646,0.09592144191265106
1.0,512,10,60,0,random,0.11640191078186035,0.12187683582305908
1.0,512,10,60,0,curated,0.11640710383653641,0.11837181448936462
1.0,512,10,60,0,dpp,0.11569107323884964,0.11719375848770142
1.0,512,10,60,0,kcenter,0.11678937077522278,0.11816097050905228
1.0,512,10,60,0,degenerate,0.13624566793441772,0.13803614675998688
1.0,512,10,60,1,random,0.1320018172264099,0.10396010428667068
1.0,512,10,60,1,curated,0.13106374442577362,0.10538720339536667
1.0,512,10,60,1,dpp,0.12718679010868073,0.0991385206580162
1.0,512,10,60,1,kcenter,0.12721194326877594,0.10001596808433533
1.0,512,10,60,1,degenerate,0.15453758835792542,0.11454042792320251
1.0,512,10,60,2,random,0.1256778985261917,0.1259480118751526
1.0,512,10,60,2,curated,0.1192401573061943,0.11857001483440399
1.0,512,10,60,2,dpp,0.11941630393266678,0.11611225455999374
1.0,512,10,60,2,kcenter,0.1176547259092331,0.11717218160629272
1.0,512,10,60,2,degenerate,0.13130983710289001,0.13123884797096252
1.0,512,10,60,3,random,0.12679772078990936,0.10673830658197403
1.0,512,10,60,3,curated,0.1271437555551529,0.10493016242980957
1.0,512,10,60,3,dpp,0.12360405921936035,0.10287175327539444
1.0,512,10,60,3,kcenter,0.1227426826953888,0.10319501161575317
1.0,512,10,60,3,degenerate,0.13898219168186188,0.11302826553583145
1.0,512,10,60,4,random,0.13304433226585388,0.11239790916442871
1.0,512,10,60,4,curated,0.13042590022087097,0.1107630655169487
1.0,512,10,60,4,dpp,0.1271139532327652,0.10946416109800339
1.0,512,10,60,4,kcenter,0.12762966752052307,0.10918582230806351
1.0,512,10,60,4,degenerate,0.17292852699756622,0.13386398553848267
