alpha,n_features,history,horizon,seed,condition,mse_unseen_operator,mse_unseen_scene
0.1,512,10,30,4,kcenter,0.11428878456354141,0.09560523927211761
0.1,512,10,30,4,degenerate,0.15315812826156616,0.11779991537332535
10.0,512,10,30,0,random,0.10488106310367584,0.1097755879163742
10.0,512,10,30,0,curated,0.10364969819784164,0.10621146857738495
10.0,512,10,30,0,dpp,0.10248018056154251,0.10344227403402328
10.0,512,10,30,0,kcenter,0.10224849730730057,0.10508034378290176
10.0,512,10,30,0,degenerate,0.11997516453266144,0.12369071692228317
10.0,512,10,30,1,random,0.1154695525765419,0.09717090427875519
10.0,512,10,30,1,curated,0.11222127825021744,0.09315212815999985
10.0,512,10,30,1,dpp,0.10936321318149567,0.08948395401239395
10.0,512,10,30,1,kcenter,0.10972629487514496,0.08778060972690582
10.0,512,10,30,1,degenerate,0.13054345548152924,0.10290540754795074
10.0,512,10,30,2,random,0.10631497204303741,0.10654141008853912
10.0,512,10,30,2,curated,0.10365832597017288,0.10281023383140564
10.0,512,10,30,2,dpp,0.10442867875099182,0.10181381553411484
10.0,512,10,30,2,kcenter,0.10365794599056244,0.1044924184679985
10.0,512,10,30,2,degenerate,0.11328629404306412,0.11409763991832733
10.0,512,10,30,3,random,0.1155071035027504,0.09461083263158798
10.0,512,10,30,3,curated,0.11165640503168106,0.09410025924444199
10.0,512,10,30,3,dpp,0.10918784141540527,0.09192435443401337
10.0,512,10,30,3,kcenter,0.10852149873971939,0.0929739698767662
10.0,512,10,30,3,degenerate,0.12133686989545822,0.1008996069431305
10.0,512,10,30,4,random,0.13025985658168793,0.1031993180513382
10.0,512,10,30,4,curated,0.11679202318191528,0.09815182536840439
10.0,512,10,30,4,dpp,0.11109697073698044,0.09624296426773071
10.0,512,10,30,4,kcenter,0.1130896732211113,0.095210500061512
10.0,512,10,30,4,degenerate,0.14963071048259735,0.11599325388669968
1.0,256,10,30,0,random,0.1051478162407875,0.110478475689888
1.0,256,10,30,0,curated,0.10361023992300034,0.10828597098588943
1.0,256,10,30,0,dpp,0.10235022753477097,0.10674233734607697
1.0,256,10,30,0,kcenter,0.10197796672582626,0.10704287886619568
1.0,256,10,30,0,degenerate,0.11641222983598709,0.12258103489875793
1.0,256,10,30,1,random,0.11411643028259277,0.09746202081441879
1.0,256,10,30,1,curated,0.11110363155603409,0.09156860411167145
1.0,256,10,30,1,dpp,0.10953325778245926,0.09053633362054825
1.0,256,10,30,1,kcenter,0.10931388288736343,0.08951697498559952
1.0,256,10,30,1,degenerate,0.1277559995651245,0.10293836146593094
1.0,256,10,30,2,random,0.10676424950361252,0.10409636050462723
1.0,256,10,30,2,curated,0.10367982089519501,0.10155689716339111
1.0,256,10,30,2,dpp,0.10374490916728973,0.10147804766893387
1.0,256,10,30,2,kcenter,0.10272901505231857,0.10148119181394577
1.0,256,10,30,2,degenerate,0.11082936078310013,0.11263119429349899
1.0,256,10,30,3,random,0.11406442523002625,0.09578194469213486
1.0,256,10,30,3,curated,0.11009447276592255,0.09483928978443146
1.0,256,10,30,3,dpp,0.10737205296754837,0.09224096685647964
1.0,256,10,30,3,kcenter,0.10791057348251343,0.09252417832612991
1.0,256,10,30,3,degenerate,0.11909893900156021,0.10081447660923004
1.0,256,10,30,4,random,0.1253841370344162,0.10446185618638992
1.0,256,10,30,4,curated,0.11642870306968689,0.10011286288499832
1.0,256,10,30,4,dpp,0.10890617221593857,0.09791965037584305
1.0,256,10,30,4,kcenter,0.11112644523382187,0.09779328107833862
1.0,256,10,30,4,degenerate,0.13797076046466827,0.11238204687833786
1.0,1024,10,30,0,random,0.11144566535949707,0.12154563516378403
1.0,1024,10,30,0,curated,0.10770837962627411,0.1123180165886879
1.0,1024,10,30,0,dpp,0.10539595782756805,0.10615301877260208
1.0,1024,10,30,0,kcenter,0.10541476309299469,0.10662418603897095
1.0,1024,10,30,0,degenerate,0.1335669904947281,0.16262683272361755
1.0,1024,10,30,1,random,0.12791883945465088,0.10408666729927063
1.0,1024,10,30,1,curated,0.12284108996391296,0.09508264064788818
1.0,1024,10,30,1,dpp,0.12011688947677612,0.09364323318004608
1.0,1024,10,30,1,kcenter,0.11839300394058228,0.09173667430877686
1.0,1024,10,30,1,degenerate,0.1521570235490799,0.11366884410381317
1.0,1024,10,30,2,random,0.12132377922534943,0.1186983734369278
1.0,1024,10,30,2,curated,0.11204615235328674,0.1071566566824913
1.0,1024,10,30,2,dpp,0.11325293779373169,0.10902934521436691
1.0,1024,10,30,2,kcenter,0.111936055123806,0.10654295980930328
1.0,1024,10,30,2,degenerate,0.12978437542915344,0.1283762902021408
1.0,1024,10,30,3,random,0.12354862689971924,0.10344504565000534
1.0,1024,10,30,3,curated,0.12349588423967361,0.10158216953277588
1.0,1024,10,30,3,dpp,0.11456857621669769,0.098363496363163
1.0,1024,10,30,3,kcenter,0.11415374279022217,0.09954766184091568
1.0,1024,10,30,3,degenerate,0.1313251256942749,0.11081640422344208
1.0,1024,10,30,4,random,0.14546041190624237,0.10934794694185257
1.0,1024,10,30,4,curated,0.12981119751930237,0.10391028225421906
1.0,1024,10,30,4,dpp,0.1215570941567421,0.0994427278637886
1.0,1024,10,30,4,kcenter,0.12574878334999084,0.09932992607355118
1.0,1024,10,30,4,degenerate,0.18320763111114502,0.13971514999866486
1.0,512,5,30,0,random,0.1049250140786171,0.11179890483617783
1.0,512,5,30,0,curated,0.10417850315570831,0.1066514328122139
1.0,512,5,30,0,dpp,0.10166384279727936,0.10472288727760315
1.0,512,5,30,0,kcenter,0.10162445157766342,0.10394174605607986
1.0,512,5,30,0,degenerate,0.12259740382432938,0.12860436737537384
1.0,512,5,30,1,random,0.11839795112609863,0.0973813533782959
1.0,512,5,30,1,curated,0.11493062227964401,0.09094788879156113
1.0,512,5,30,1,dpp,0.1121048703789711,0.09050614386796951
1.0,512,5,30,1,kcenter,0.11178777366876602,0.0886310413479805
1.0,512,5,30,1,degenerate,0.13730549812316895,0.10446076095104218
1.0,512,5,30,2,random,0.11143753677606583,0.1080835834145546
1.0,512,5,30,2,curated,0.10453697293996811,0.10744394361972809
1.0,512,5,30,2,dpp,0.10745477676391602,0.10308312624692917
1.0,512,5,30,2,kcenter,0.10529859364032745,0.10234846919775009
1.0,512,5,30,2,degenerate,0.11894571781158447,0.1249161809682846
1.0,512,5,30,3,random,0.1201203390955925,0.0975203663110733
1.0,512,5,30,3,curated,0.11414974182844162,0.09720730781555176
1.0,512,5,30,3,dpp,0.11247198283672333,0.09238207340240479
1.0,512,5,30,3,kcenter,0.1121755838394165,0.09404738992452621
1.0,512,5,30,3,degenerate,0.12471431493759155,0.10330762714147568
1.0,512,5,30,4,random,0.13754138350486755,0.10395601391792297
1.0,512,5,30,4,curated,0.12086574733257294,0.09729383885860443
1.0,512,5,30,4,dpp,0.11160705983638763,0.0950983464717865
1.0,512,5,30,4,kcenter,0.11532008647918701,0.09421943128108978
1.0,512,5,30,4,degenerate,0.1742660403251648,0.12329107522964478
1.0,512,20,30,0,random,0.10737969726324081,0.12261294573545456
1.0,512,20,30,0,curated,0.10601993650197983,0.11251455545425415
1.0,512,20,30,0,dpp,0.1056111603975296,0.10960777848958969
1.0,512,20,30,0,kcenter,0.10495437681674957,0.11185776442289352
1.0,512,20,30,0,degenerate,0.1199965849518776,0.12799043953418732
1.0,512,20,30,1,random,0.12089817970991135,0.10021919012069702
1.0,512,20,30,1,curated,0.11850981414318085,0.09257745742797852
1.0,512,20,30,1,dpp,0.11564284563064575,0.09161989390850067
1.0,512,20,30,1,kcenter,0.11588917672634125,0.09053564816713333
1.0,512,20,30,1,degenerate,0.13976582884788513,0.10312190651893616
1.0,512,20,30,2,random,0.11123908311128616,0.10396765917539597
1.0,512,20,30,2,curated,0.10701043158769608,0.10296721011400223
1.0,512,20,30,2,dpp,0.10560641437768936,0.10299163311719894
1.0,512,20,30,2,kcenter,0.10561466962099075,0.1034386157989502
1.0,512,20,30,2,degenerate,0.11494176089763641,0.11482289433479309
1.0,512,20,30,3,random,0.11691141128540039,0.097547248005867
1.0,512,20,30,3,curated,0.11292160302400589,0.09522774815559387
1.0,512,20,30,3,dpp,0.1112477034330368,0.09319336712360382
1.0,512,20,30,3,kcenter,0.1106492429971695,0.09361647069454193
1.0,512,20,30,3,degenerate,0.12132427841424942,0.10273676365613937
1.0,512,20,30,4,random,0.12875832617282867,0.10632307827472687
1.0,512,20,30,4,curated,0.11751127988100052,0.10202527791261673
1.0,512,20,30,4,dpp,0.11239971220493317,0.09950190037488937
1.0,512,20,30,4,kcenter,0.11322876811027527,0.0991271585226059
1.0,512,20,30,4,degenerate,0.1490711122751236,0.11973587423563004
1.0,512,10,15,0,random,0.08579853922128677,0.09198728203773499
1.0,512,10,15,0,curated,0.0836016982793808,0.0891289934515953
1.0,512,10,15,0,dpp,0.0824504941701889,0.08804982900619507
1.0,512,10,15,0,kcenter,0.08301015943288803,0.08993332087993622
1.0,512,10,15,0,degenerate,0.09914964437484741,0.10886366665363312
1.0,512,10,15,1,random,0.09430159628391266,0.07905540615320206
1.0,512,10,15,1,curated,0.09147809445858002,0.07588504999876022
1.0,512,10,15,1,dpp,0.08885271847248077,0.07316224277019501
1.0,512,10,15,1,kcenter,0.08926577866077423,0.07209105044603348
1.0,512,10,15,1,degenerate,0.11199411749839783,0.08664976060390472
1.0,512,10,15,2,random,0.08822144567966461,0.08879751712083817
1.0,512,10,15,2,curated,0.0862523764371872,0.08314171433448792
1.0,512,10,15,2,dpp,0.08499167859554291,0.08446094393730164
1.0,512,10,15,2,kcenter,0.08510531485080719,0.08613185584545135
1.0,512,10,15,2,degenerate,0.09417978674173355,0.09592973440885544
1.0,512,10,15,3,random,0.09490311145782471,0.0783476009964943
1.0,512,10,15,3,curated,0.09107300639152527,0.07818785309791565
1.0,512,10,15,3,dpp,0.08969496935606003,0.07595168054103851
1.0,512,10,15,3,kcenter,0.09060689806938171,0.07664281874895096
1.0,512,10,15,3,degenerate,0.09996458888053894,0.08396702259778976
1.0,512,10,15,4,random,0.10748270153999329,0.08470766991376877
1.0,512,10,15,4,curated,0.09683409333229065,0.08061861246824265
1.0,512,10,15,4,dpp,0.09267628192901611,0.07951812446117401
1.0,512,10,15,4,kcenter,0.0935552567243576,0.07863786816596985
1.0,512,10,15,4,degenerate,0.12653110921382904,0.09757738560438156
1.0,512,10,60,0,random,0.11911661177873611,0.12304651737213135
1.0,512,10,60,0,curated,0.11793364584445953,0.12053149193525314
1.0,512,10,60,0,dpp,0.11729353666305542,0.11745654791593552
1.0,512,10,60,0,kcenter,0.1161922812461853,0.11967437714338303
1.0,512,10,60,0,degenerate,0.13827456533908844,0.14240486919879913
1.0,512,10,60,1,random,0.1362396627664566,0.11155875027179718
1.0,512,10,60,1,curated,0.12980082631111145,0.10567114502191544
1.0,512,10,60,1,dpp,0.1277104914188385,0.10181350260972977
1.0,512,10,60,1,kcenter,0.12762755155563354,0.09982451051473618
1.0,512,10,60,1,degenerate,0.15243539214134216,0.11641670018434525
1.0,512,10,60,2,random,0.12398659437894821,0.12366443872451782
1.0,512,10,60,2,curated,0.11891431361436844,0.12344606965780258
1.0,512,10,60,2,dpp,0.1197940856218338,0.11745782941579819
1.0,512,10,60,2,kcenter,0.11852233111858368,0.11965334415435791
1.0,512,10,60,2,degenerate,0.13226866722106934,0.13258042931556702
1.0,512,10,60,3,random,0.1325456202030182,0.10980204492807388
1.0,512,10,60,3,curated,0.12913236021995544,0.10799316316843033
1.0,512,10,60,3,dpp,0.12494967877864838,0.10524161905050278
1.0,512,10,60,3,kcenter,0.12343303859233856,0.10641918331384659
1.0,512,10,60,3,degenerate,0.13861052691936493,0.11468558013439178
1.0,512,10,60,4,random,0.15051621198654175,0.11867218464612961
1.0,512,10,60,4,curated,0.13267028331756592,0.11263982951641083
1.0,512,10,60,4,dpp,0.12616537511348724,0.10967008769512177
1.0,512,10,60,4,kcenter,0.12931622564792633,0.10859909653663635
1.0,512,10,60,4,degenerate,0.17166176438331604,0.13389067351818085
