episode_hash,n_frames,duration_s,nan_left_ee,nan_right_ee,nan_head,nan_left_kp,nan_right_kp,nan_max,frozen_frac_left_ee,frozen_run_left_ee,frozen_frac_right_ee,frozen_run_right_ee,frozen_frac_head,frozen_run_head,frozen_frac_max,frozen_run_max_s,offaxis_deg_left,offaxis_left,offaxis_deg_right,offaxis_right,offaxis_max,offaxis_deg_max,path_len_left,speed_mean_left,net_disp_left,path_len_right,speed_mean_right,net_disp_right,hand_speed_max,hand_jitter_frac,head_speed_max,motion_energy,path_len_total,has_annotations,f_duration_s,f_log_duration,f_left_path,f_left_speed_mean,f_left_speed_std,f_left_speed_p90,f_left_acc_std,f_left_ext_x,f_left_ext_y,f_left_ext_z,f_left_bbox_vol,f_left_centroid_x,f_left_centroid_y,f_left_centroid_z,f_left_active_frac,f_right_path,f_right_speed_mean,f_right_speed_std,f_right_speed_p90,f_right_acc_std,f_right_ext_x,f_right_ext_y,f_right_ext_z,f_right_bbox_vol,f_right_centroid_x,f_right_centroid_y,f_right_centroid_z,f_right_active_frac,f_bimanual_speed_corr,f_hand_dist_mean,f_hand_dist_std,f_hand_dist_min,f_left_aperture_mean,f_left_aperture_std,f_left_aperture_range,f_right_aperture_mean,f_right_aperture_std,f_right_aperture_range,f_head_path,f_head_ext,f_head_rot_energy,lab,operator,scene,num_frames,task_description,objects
2025-09-27-20-24-52-000000,3237.0,107.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.481950892646342,0.0074142724745134385,16.18900834252775,0.002162496138399753,0.0074142724745134385,21.481950892646342,27.576323181968228,0.2556519454446992,0.15616240868355893,40.64607529980148,0.37681775617862934,0.4204730853687811,21.24038704946938,0.0007725587144622991,5.204400864769488,0.31623485081166425,68.22239848176972,0.0,107.9,4.690430029938915,27.576323181968228,0.2556519454446992,0.640944808787478,0.5516769358415814,25.17916201111567,0.4434630200266838,0.5204671919345856,0.8904788140207529,0.20552959204038873,0.3055595625485393,0.011868030393068472,-0.72932868366523,0.9826946847960445,40.64607529980148,0.37681775617862934,0.6151404282284763,0.9167463552414659,24.951825106090975,0.5525745749473572,0.48966197296977043,0.8661568202078342,0.23436017078927524,0.04142921387914489,-0.18917660183884788,-0.7671341484364791,0.9935105067985167,0.8332869075514192,0.36109218339823046,0.0947791782618343,0.149643616438511,0.09834821538525083,0.004866149998049493,0.029330858776241572,0.09641112358827156,0.006769552076507743,0.03163858120887458,8.976704631578322,0.4001715312764983,0.13035005475599076,rl2,F1_iXodjWgQOjiF3,1,3237.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-09-27-20-29-18-000000,2767.0,92.23333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.619736414635767,0.0845681243223708,18.121884060343437,0.054210336104083844,0.0845681243223708,24.619736414635767,45.616156434822784,0.4947522389894011,0.17122764042465993,52.3412287843876,0.5676922861647244,0.18639436214606217,16.66328086351471,0.005242227042660882,7.259128495876037,0.5312222625770628,97.95738521921038,0.0,92.23333333333333,4.535105311539804,45.616156434822784,0.4947522389894011,1.147006346011902,1.0764064903475394,47.058580152519845,0.5331884548068047,0.36983634158968925,0.5929745584726334,0.11693011635208106,0.1047243062052694,-0.33335470360810465,-0.6951663070636016,0.9895155459146783,52.3412287843876,0.5676922861647244,1.1116635012089542,1.1941466351402354,46.92766787935422,0.41453006118535995,0.5500721614807844,0.616310752928257,0.14053206953336003,-0.19276001743425691,-0.07827419891116978,-0.7141486365128649,0.9913232104121475,0.9387391303544367,0.4185922986344911,0.060028303315352145,0.19809523404081572,0.10375621611125879,0.005802677343410608,0.030596731081365527,0.10022635292021967,0.0070185910590454025,0.033354405919054725,10.68513366006594,0.3845311080138317,0.2642518563841549,rl2,F1_iXodjWgQOjiF3,1,2767.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-09-27-20-44-44-000000,2877.0,95.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.50270634572904,0.08029197080291971,21.873945707030362,0.05769899200556135,0.08029197080291971,30.50270634572904,49.532187784650745,0.5166778976145766,0.45202673241704244,53.52868102445635,0.5583659355819507,0.5109706854368243,24.92395733259388,0.005563282336578581,10.047271582331595,0.5375219165982636,103.06086880910709,0.0,95.9,4.5736795188967205,49.532187784650745,0.5166778976145766,1.2974119507574016,0.8673069759664489,53.38264582958815,0.7393983285874128,0.9846120551228523,0.7240404114127159,0.5271162680313637,-0.30870747334671167,-0.3277373737835241,-0.7291597490900397,0.9986091794158554,53.52868102445635,0.5583659355819507,1.1823511875075572,1.0858408883996353,49.060284599280955,0.6820993656292558,0.8671534955501556,0.6489314325153828,0.3838331105141513,-0.19778407033277773,0.18833470903211563,-0.7373251767364856,0.9989568845618915,0.836920053495572,0.548565877663631,0.12764980925925593,0.0252093797674743,0.10127040139079602,0.0053561763806810195,0.03265895351269882,0.10141626755440857,0.0050914164488119066,0.028086811393784272,15.490392850546433,0.6474279706025721,0.24072713029751996,rl2,F1_iXodjWgQOjiF3,2,2877.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-09-27-20-49-54-000000,4050.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.463174981087214,0.04987654320987654,22.573417843075575,0.04271604938271605,0.04987654320987654,29.463174981087214,58.65309261711221,0.4345746551033258,0.2945172952598194,81.53592236331907,0.6041189604592672,0.37218848577101005,19.810034345864562,0.0030871820202519142,6.726615119147331,0.5193468077812964,140.1890149804313,0.0,135.0,4.912654885736052,58.65309261711221,0.4345746551033258,0.8603467245636313,0.8955239272556715,35.83912507272317,0.5894555151462555,0.9200722258538008,0.7187131606042385,0.38978807986250663,-0.06702851704885195,-0.43220480493971225,-0.7166962368363216,0.996789330698938,81.53592236331907,0.6041189604592672,1.033660214862053,1.3902749792539026,45.41937581218044,0.7266722414642572,0.846731785684824,0.751662440598011,0.4624952573228182,-0.2735981318114302,-0.048005859404805916,-0.7509133145176334,0.998271178068659,0.6862553327706518,0.4746115678201817,0.11503860672938324,0.048738066415987026,0.09937294302464048,0.0053724307062238815,0.031752671950311256,0.09810459378289484,0.006570983746057526,0.03260618438485488,18.427828643320996,0.6509305387094295,0.2047378627357635,rl2,F1_iXodjWgQOjiF3,2,4050.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-09-27-21-06-03-000000,3412.0,113.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.900713398618173,0.0,21.644235489827146,0.18757327080890973,0.18757327080890973,25.900713398618173,43.627324911149756,0.3837055840910269,0.07502119773933068,56.320485257451445,0.4953428782537506,0.05933721734200127,27.940971840732548,0.0008795074758135445,3.371458232039276,0.43952423117238876,99.9478101686012,0.0,113.73333333333333,4.742610595109329,43.627324911149756,0.3837055840910269,0.6181753269331846,0.9141704933858996,23.709590687808742,0.3901386931538582,0.3885800577700138,0.30910713970661163,0.04686067821247196,0.17328949767390892,-0.26302566242230685,-0.6330515925880579,0.9873937261800059,56.320485257451445,0.4953428782537506,1.2125974164494089,1.0258487581333575,50.632336289108316,1.1189992483705282,0.7817862182855606,0.5636534355580807,0.49309427864743793,-0.28320055377504766,-0.10673713450722537,-0.6123770428592162,0.989152741131633,0.4863364557997832,0.4993831361668046,0.3527822563670449,0.12058984727633434,0.10322702339137932,0.004370427810997103,0.029464784481310166,0.10001422300802679,0.005295536021551164,0.030786903713189345,9.726311627098994,0.2550119970040454,0.22414188526665374,rl2,F1_iXodjWgQOjiF3,3,3412.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-09-27-21-10-46-000000,3776.0,125.86666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.304429447809845,0.003707627118644068,28.096346449581162,0.009004237288135594,0.009004237288135594,33.304429447809845,39.16344580622537,0.31123268190377773,0.3160131964767101,62.39133764487892,0.4958251998268523,0.6978111310877759,27.44948119663184,0.001456953642384106,3.8803675002266393,0.403528940865315,101.55478345110429,0.0,125.86666666666666,4.8431366661939395,39.16344580622537,0.31123268190377773,0.47230178230587927,0.6689158465556484,17.041975619846195,0.3657262483611703,0.2587096616625786,0.3313789814710617,0.03135405658285212,0.08914701875508368,-0.42542151185502375,-0.6424967875719955,0.9888741721854305,62.39133764487892,0.4958251998268523,1.3262842209942438,1.0436383979087562,55.71267887097031,0.765636139549315,0.8141159191727638,0.6978291049599648,0.4349684438016523,-0.21150287624815542,-0.26220827930364204,-0.633974384245664,0.990728476821192,0.6136164647477047,0.3533150621428613,0.08433264423823247,0.13102023507064106,0.10091003560646804,0.005424098682814495,0.027612722422591926,0.09688594286493211,0.006805172655993042,0.02970192204071284,11.01118558411713,0.310294746174387,0.19898401237608504,rl2,F1_iXodjWgQOjiF3,3,3776.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-09-27-21-42-08-000000,4415.0,147.16666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.833373579245766,0.006568516421291053,19.13203860115103,0.0006795016987542468,0.006568516421291053,19.13203860115103,54.37013606750837,0.3695296968793047,0.4406476844839318,77.15785181424494,0.524407692439363,0.19397198930534626,18.389796232332593,0.0006796556411418215,4.530836591810409,0.44696869465933387,131.5279878817533,0.0,147.16666666666666,4.998337766285849,54.37013606750837,0.3695296968793047,0.6196986461724506,0.8210560356509335,23.82330844798736,0.4271385297179222,0.7320119738578796,0.6518090404570103,0.20380147047944758,-0.23697771233499118,0.11015340260714915,-0.7629765557296077,0.9934299954689624,77.15785181424494,0.524407692439363,0.6475074968884732,1.229827119679217,27.172130969058287,0.486257903277874,0.6120835244655609,0.6586122624576092,0.19602306486584517,0.07532517531709898,0.2529233878832268,-0.7755763736082028,0.9943362029904849,0.7653071268389414,0.36734005229655114,0.07902510265265303,0.11340237208688018,0.1001026472970003,0.004428266006917725,0.03370982945829061,0.0931250877404749,0.007374275297991413,0.03408959324385291,14.494262480900574,0.5236620803147344,0.19652701182798363,rl2,F1_iXodjWgQOjiF3,4,4415.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-09-27-21-46-02-000000,3601.0,120.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.053799823710584,0.03526798111635657,16.4511243688291,0.038322688142182725,0.038322688142182725,22.053799823710584,80.63225430695661,0.6719354525579719,0.33947466896569317,94.78276211698915,0.7898563509749096,0.2769151734496634,18.709661441979545,0.006527777777777778,6.035620093109406,0.7308959017664407,175.41501642394576,0.0,120.03333333333333,4.79606598975218,80.63225430695661,0.6719354525579719,1.1403218004431548,1.474481176371372,47.25615914512125,0.5361207649111748,0.5178028454538435,0.508878767490387,0.14126721777358484,0.07409884658003558,-0.28028886008196113,-0.6984917393424418,0.9972222222222222,94.78276211698915,0.7898563509749096,1.4347247952865783,1.572090512428254,61.31170196551972,0.5232356619089842,0.634498193860054,0.5642235279083252,0.18731774399442241,-0.19358082872320673,-0.022401204487191573,-0.7158880284662811,0.9983333333333333,0.8449907614043409,0.40156920736578366,0.08724721801048013,0.13117023588131774,0.10380655998504677,0.0047814128527741105,0.029742736573487596,0.1018309908815129,0.005639009722870895,0.0313481546783763,18.788242311325288,0.4330966719948847,0.33703637647524276,rl2,F1_iXodjWgQOjiF3,4,3601.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-09-27-22-01-47-000000,3878.0,129.26666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.827028050509817,0.0033522434244455906,18.68868975632067,0.0,0.0033522434244455906,22.827028050509817,75.52884546405087,0.5844378034360397,0.2827323349462023,88.59728510546122,0.6855606275893311,0.2651948980316457,20.437954321139895,0.0033531080732525148,6.98523851198871,0.6349992155126853,164.1261305695121,0.0,129.26666666666668,4.869583631500518,75.52884546405087,0.5844378034360397,0.8332889358822444,1.1638086415830278,33.51262961217767,0.789341326802969,0.5397036802023649,0.652340829372406,0.2779039900591698,-0.12100877959757675,-0.2853808655896353,-0.7690548838623917,0.9984524116584989,88.59728510546122,0.6855606275893311,1.1069942009387488,1.3739081606581938,46.09782019027313,0.6116062067449093,0.7060737982392311,0.5115692466497421,0.2209156119740077,-0.10935767918922472,0.1687559033538967,-0.7460322908657522,1.0,0.7805829736289178,0.48774586333057574,0.1281768854192921,0.06936737985392995,0.10229769338767822,0.0044385102036519535,0.028329626764940885,0.09901618901697688,0.006260640822654695,0.032337377848170104,24.593726850871796,0.5822960091757469,0.299689954233433,rl2,F1_iXodjWgQOjiF3,8,3878.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-09-27-22-06-08-000000,4675.0,155.83333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.692132258671723,0.03914438502673797,16.673790572476015,0.005989304812834224,0.03914438502673797,24.692132258671723,86.1787762452681,0.5531372031146861,0.21626220758743553,111.65983775204442,0.7166870202313507,0.3820758726372824,14.781638400640913,0.002888318356867779,9.049497020265521,0.6349121116730184,197.8386139973125,0.0,155.83333333333334,5.055183670357325,86.1787762452681,0.5531372031146861,0.8376467744511594,1.2153103013353095,34.42182877454953,0.7324936613440514,0.6739407181739807,0.7121232002973557,0.3515448193057455,-0.1767774660381324,-0.29367991346054095,-0.718428263585357,0.998288403936671,111.65983775204442,0.7166870202313507,0.9935302524028783,1.628650163057501,43.10352959482885,0.6733026094734669,0.663353830575943,0.7034618631005287,0.3141927047362977,-0.127096722293807,0.10108444200932325,-0.7212944909348527,0.998502353444587,0.7361707767391986,0.43895237049923097,0.1143548851170072,0.08215064208681172,0.10143285277646111,0.005241923329064097,0.030701709454656403,0.09791394383482738,0.008407434319012674,0.033354969333845325,25.608267428065222,0.6658799849111656,0.2514845066234388,rl2,F1_iXodjWgQOjiF3,8,4675.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-09-27-22-20-20-000000,3879.0,129.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.287691076953625,0.0002577984016499098,11.166830087328925,0.0,0.0002577984016499098,21.287691076953625,76.23425695342182,0.5897441228990857,0.3458203211140936,86.4653019153491,0.6688909379733039,0.7517551955247779,17.681202838193087,0.003223310985043837,8.678563662458023,0.629317530436195,162.6995588687709,0.0,129.3,4.869839484130799,76.23425695342182,0.5897441228990857,0.8715274518830136,1.2808285209510788,33.62419461065561,0.48131774086505175,0.5170549489557743,0.6190295219421387,0.15405646569787612,0.2546235235939996,0.17752234458117347,-0.7766932735095229,0.9979370809695719,86.4653019153491,0.6688909379733039,1.1784191414976342,1.3100534847858207,47.0391055827316,0.841637521982193,0.391444556415081,0.573183573782444,0.1888378655536973,0.10295901379780184,-0.07557811130156922,-0.7912143457389947,0.9987106756059825,0.8099508383015442,0.3225712570802149,0.05487087292290057,0.11844664700685362,0.104441174867343,0.004369875074957196,0.027852628995152853,0.10117132825345262,0.004784825582896841,0.02787680292463525,25.188810536466722,0.5811314783859403,0.292216892373209,rl2,F1_iXodjWgQOjiF3,5,3879.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-09-27-22-24-24-000000,4533.0,151.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.462024233213885,0.00044120891242003087,16.423175004930506,0.0,0.00044120891242003087,19.462024233213885,67.26037972520592,0.4452364059479651,0.11012250033721811,96.59413332699333,0.6394139452360548,0.4033767467542985,15.203709212613711,0.0012135922330097086,9.10616167878909,0.5423251755920099,163.85451305219925,0.0,151.1,5.024538199265247,67.26037972520592,0.4452364059479651,0.6855148168337213,0.9783434594435655,25.9261308808337,0.4741054307669401,0.5194829776883125,0.5185489878058434,0.1277132751154453,0.2675256490959695,0.004033464430905336,-0.769190706933949,0.999117387466902,96.59413332699333,0.6394139452360548,0.8181642060277828,1.421842941938953,35.03440366697713,0.5856909900903702,0.6473595574498177,0.6561432778835297,0.24877846924727495,0.039541711554731684,-0.20624175122728203,-0.7817693569576427,0.999558693733451,0.6601639238377474,0.33557602253520535,0.07253163226671241,0.11509669107670378,0.09835739346549,0.004679696772002825,0.027155971910424098,0.09002568478128628,0.008237396202485921,0.035673780154867274,21.95037531574976,0.6040429829797828,0.21750786589304022,rl2,F1_iXodjWgQOjiF3,5,4533.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-03-17-01-49-000000,3044.0,101.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.81407743094808,0.011498028909329829,21.582177894502152,0.0,0.011498028909329829,22.81407743094808,43.609008739746386,0.42992778908721385,0.07882031193458983,50.31941214905143,0.4960835900333693,0.3133992459230006,15.847493839248028,0.001643115346697338,9.720153733124796,0.4630056895602916,93.92842088879782,0.0,101.46666666666667,4.629537542436386,43.609008739746386,0.42992778908721385,0.7110146619637072,0.9816502402537595,26.708291249551777,0.40335772186517715,0.5415019916836172,0.6635459288954735,0.1449310447136302,0.15678140818252767,-0.28232055319499993,-0.7547063997918532,0.994413407821229,50.31941214905143,0.4960835900333693,0.9029880678695683,1.12603358675256,34.967116950816866,0.5811886861920357,0.5080431438982487,0.4941413328051567,0.14590458128733597,-0.26550075842976895,-0.0008516375034969972,-0.7561630608560457,0.9980282615839632,0.8449477773865062,0.5183217950585947,0.1335289617781598,0.11676387090310583,0.1036012877004362,0.0048766625587968295,0.023374723251917695,0.1032030145505817,0.0051457679119830515,0.032625291280111685,14.556293877971086,0.5697744090605605,0.17600386803101428,rl2,5ES9O8onNvOcpl1T,7,3044.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-03-17-06-00-000000,4110.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.874972044752653,0.00413625304136253,25.088872148938574,0.00024330900243309004,0.00413625304136253,28.874972044752653,59.45710847808555,0.43409911276285384,0.3802662153142754,84.7846594402468,0.6190167396464843,0.17232365747650796,16.454529913780544,0.0014602092966658554,6.292153728608981,0.5265579262046691,144.24176791833236,0.0,137.0,4.927253685157205,59.45710847808555,0.43409911276285384,0.7341496054472598,0.9462426533880015,29.02089117723863,0.7067326158285141,0.5202675741165876,0.46674706786870956,0.17161825906330483,-0.030944888035646684,-0.38691174619017654,-0.6745194087933449,0.9963494767583354,84.7846594402468,0.6190167396464843,0.8109846977299409,1.5096424170648088,34.318121641329235,0.6070140097290277,0.6640168391168118,0.47466791421175003,0.19132322092250928,-0.2650031881959805,-0.07364899499579845,-0.6748586107398907,0.9973229496227792,0.6568399463450988,0.4364749808585863,0.11192828419048287,0.11458828179162552,0.09652795476533176,0.008615949769050262,0.032904610932418046,0.09330772573335187,0.009835312319146283,0.034345370639205786,16.13899510607721,0.46286837217638366,0.24132875400639903,rl2,F1_iXodjWgQOjiF3,6,4110.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-03-17-06-02-000000,3562.0,118.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28757097698554,0.00028074115665356543,22.327430949039556,0.00028074115665356543,0.00028074115665356543,22.327430949039556,36.24205769805832,0.30532483317656545,0.19344436804765014,74.86579160936475,0.6307143353779675,0.3340050167219342,26.13399323357948,0.0015445099691098006,8.129600479143386,0.4680195842772666,111.10784930742307,0.0,118.73333333333333,4.785267047759935,36.24205769805832,0.30532483317656545,0.5175350997355321,0.6236760163950387,17.166878363565605,0.2988099567592144,0.5342931561172009,0.4979875236749649,0.07950476133663249,0.23651258646552897,-0.16909238747210603,-0.7534112518026814,0.997191800056164,74.86579160936475,0.6307143353779675,0.9748974701397133,1.544027219496988,37.76025636154965,0.8690073490142822,0.7552660070359707,0.3778495639562607,0.2479946506514044,-0.21739996469473485,-0.16395089820389866,-0.7827299257582456,0.9988767200224656,0.7622294484423762,0.47903075009499396,0.13704888986380587,0.135882848697486,0.10416422389246954,0.004175458198140051,0.024138302689739058,0.10392399375620368,0.006189198952063083,0.03243264279874512,16.246295211632546,0.5996249850564285,0.17837779455714664,rl2,5ES9O8onNvOcpl1T,7,3562.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-03-17-09-59-000000,3765.0,125.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.67855026675542,0.0015936254980079682,19.697777899206464,0.0,0.0015936254980079682,26.67855026675542,74.33877177319866,0.5924981809766098,0.23578222111716268,97.96655299439249,0.7808173724313962,0.563515607275046,18.588202692518156,0.005712008501594049,5.325502796062997,0.686657776704003,172.30532476759115,0.0,125.5,4.840242308167575,74.33877177319866,0.5924981809766098,0.8101823343336118,1.4845631762108573,32.15966052147195,0.4891948625445366,0.5038434453308582,0.5256361179053783,0.12955754194638888,0.23950638420543427,-0.2446131744937771,-0.659339176747666,0.9970775770456961,97.96655299439249,0.7808173724313962,1.4776307898734684,1.5383794308613572,61.06367449363785,0.6941104270517826,0.852127730846405,0.5738447420299053,0.33941237602715324,-0.14123539847840033,-0.12591720464394168,-0.6478392646458757,0.9960148777895855,0.6916967179136959,0.43582694167950614,0.0913274663349583,0.14617131641226463,0.10259878251178699,0.004443096503863119,0.0232090153978559,0.10451338131144357,0.003960363359288808,0.027335671118404764,16.944215925649843,0.387312066836756,0.307983347555608,rl2,F1_iXodjWgQOjiF3,6,3765.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-03-17-25-15-000000,3887.0,129.56666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.786320288650582,0.0030872137895549268,15.010604661453982,0.0010290712631849757,0.0030872137895549268,26.786320288650582,71.87357409174555,0.5548654716295333,0.6558616530269065,80.09447113194022,0.6183309660211546,0.5226749549921282,48.855912506625025,0.0021873391662377765,8.59179603014648,0.586598218825344,151.96804522368578,0.0,129.56666666666666,4.871883952003676,71.87357409174555,0.5548654716295333,1.318019628134716,1.1084249598684779,52.71503913086332,0.6521731149405241,0.5826124348677695,1.7189060151576996,0.6531226912566555,0.22486183221722925,-0.3055709283927119,-0.7408561689713512,0.9981986618630982,80.09447113194022,0.6183309660211546,1.2141372305060263,1.315688788231755,50.498154892473686,0.6224792562425137,0.5806370191276073,1.4103176146745682,0.5097374416379626,-0.15518984611843145,-0.035442294253063694,-0.7272373178337898,0.997941327843541,0.8739510951292145,0.4912243973678277,0.10201056903149262,0.09782136797138216,0.09398419016263844,0.0073572671648789644,0.033104506717927196,0.09365118820639949,0.009094520679678636,0.03095915882521963,22.25295592619553,0.6137454366315007,0.27782308685596674,rl2,F1_iXodjWgQOjiF3,7,3887.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-03-17-29-31-000000,4257.0,141.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.411687375732654,0.0,17.6946637811551,0.0,0.0,19.411687375732654,78.89516886201308,0.5561219609634381,0.3442488288509438,93.42526232210108,0.6585427325336073,0.22667779644833674,11.959048991371448,0.0019971804511278194,5.558174990598448,0.6073323467485227,172.32043118411417,0.0,141.9,4.9621450849358215,78.89516886201308,0.5561219609634381,0.7057674745634352,1.2438576740680847,26.804405301533976,0.40729679353535175,0.4176550086122006,0.30990032106637955,0.05271700286351083,0.18748803348108753,-0.19431978358381985,-0.7221920180532864,0.9976503759398496,93.42526232210108,0.6585427325336073,1.08339354158,1.2976209529026068,42.726387079031106,0.3830007538199425,0.507005543448031,0.3127851337194443,0.0607377136812191,-0.1077812200235822,-0.2035541774450098,-0.7184724623408708,0.9978853383458647,0.7374536038788495,0.32118497529026724,0.06006579508626112,0.09561194558442435,0.10175347196438912,0.004516764610978027,0.029472520197961788,0.10046248127358225,0.005657399968354048,0.028338044784288766,20.88759991299945,0.3178552789090798,0.33868917805057286,rl2,F1_iXodjWgQOjiF3,7,4257.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-12-01-38-11-933000,2089.0,69.63333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.032443811634742,0.11680229775011967,21.873232311807254,0.013882240306366683,0.11680229775011967,30.032443811634742,53.24772344672066,0.7650534977977107,0.6092990444427963,54.6665429178358,0.7854388350263765,0.5875257268203851,18.07329890128923,0.0011973180076628352,6.9939215507966095,0.7752461664120436,107.91426636455645,0.0,69.63333333333334,4.257502176606144,53.24772344672066,0.7650534977977107,1.1631458287703798,2.013007192808968,50.00691025583839,0.5849901624023914,0.4133108928799629,0.8276160387322307,0.20010332842372988,-0.10319957061540987,-0.368639086459194,-0.6537453502571757,0.9961685823754789,54.6665429178358,0.7854388350263765,1.156713809507355,2.148817633318596,49.88623797309953,0.36914332397282124,0.48564836382865906,0.8346731457859278,0.14963506942646496,-0.23526719464421586,-0.049471431605387126,-0.666393822255197,0.9952107279693486,0.9455591876847276,0.3522919777907176,0.07965756375046773,0.21074612963107553,0.10434537097720645,0.004284184790999141,0.023469936497429983,0.10504214837229624,0.00376883035297642,0.02610644403404848,7.501258923840998,0.44405528206090145,0.13281369127140952,rl2,w06Lr-M7fxyxM1_2,1,2089.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-12-01-38-27-674000,2249.0,74.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.06876816780574,0.08581591818586039,23.11826227325843,0.00755891507336594,0.08581591818586039,35.06876816780574,46.81818691424839,0.6247978680727098,0.6304564096295561,58.076461185979156,0.7750417418057717,0.545515513668393,21.301365669554876,0.002224199288256228,7.816139143839159,0.6999198049392408,104.89464810022756,0.0,74.96666666666667,4.330294647583529,46.81818691424839,0.6247978680727098,1.0899583137720603,1.52151288946534,45.90681731418096,0.6560348868370056,0.519609933719039,0.7988202217966318,0.2723036298119378,0.021712271313204957,-0.4606402548607281,-0.6658296392201092,0.9968861209964412,58.076461185979156,0.7750417418057717,1.1644123949678038,1.9177260715355975,50.00206112853641,0.5751188918948174,0.5865607596933842,0.8136729300022125,0.274486195248936,-0.22022708850093237,0.006883655181297475,-0.6776544869007363,0.9977758007117438,0.8529316407686277,0.5432022829470843,0.11615475492501028,0.16573015972063657,0.10324527314615432,0.004215920289990339,0.02231024002859404,0.10252128849390624,0.005495636921317717,0.0266791454347097,10.301823056155216,0.5990257938583416,0.22848808066670095,rl2,w06Lr-M7fxyxM1_2,1,2249.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
